Original Metric,Explanation/Fix
CUSR0000SEEB03,"Updated to use correct FRED series for day care and preschool CPI."
CUSR0000SEMF,"Try CUUR0000SEMF01 (Prescription Drugs, U.S. city average, not seasonally adjusted)."
MEHOINUSA672N,Discontinued. Use MEPAINUSA672N (Median Personal Income) or A229RX0 (Real Disposable Income per Capita) as proxy.
PPIFD,Try PPIACO (All Commodities) or PPIFID (Final Demand).
CUSR0000SEEB03,Educational Books and Supplies: No exact match. Try CUUR0000SEEB03 or broader Education CPI.
ECI_BENEFITS,Not available. Use ECIWAG (Wages) or access BLS API for benefits component.
CUSR0000SEEB01,"Try CUUR0000SEEB01 (College Tuition and Fees, not seasonally adjusted)."
DSERRG3,Likely typo. Try DPCERX (Real PCE: Services) or related PCE categories.
DHLCRC1,Use DHCSRC1Q027SBEA (Real PCE: Health Care).
CPIMEDSL,"Updated to Consumer Price Index for Medical Care Services (seasonally adjusted)."
DMOTRC1,Not available. Try DPCERC or DMOTRA (PCE: Motor Vehicles).
CUSR0000SEEB04,Not found in FRED. Likely private college tuition data only available via NCES.
HDTGPDUSQ163N,"Updated to correct quarterly series code (non-seasonally adjusted)."
